,user_id,movie_id,rating
3720,665,165,3.0
3721,472,1617,5.0
3722,427,8961,3.5
3723,199,1136,5.0
3724,30,4226,3.0
3725,19,500,3.0
3726,461,293,4.0
3727,423,1206,5.0
3728,285,10,4.0
3729,187,1704,5.0
3730,242,1732,4.0
3731,402,2716,3.5
3732,213,380,2.0
3733,452,150,4.0
3734,78,253,5.0
3735,534,1,5.0
3736,431,47,5.0
3737,509,364,3.5
3738,268,32,3.0
3739,648,367,3.5
3740,77,2959,4.0
3741,564,2571,3.0
3742,355,318,5.0
3743,380,150,4.0
3744,353,4886,3.0
3745,30,1291,4.0
3746,457,1265,3.5
3747,547,457,4.0
3748,17,2028,3.5
3749,430,1240,2.0
3750,346,4993,4.0
3751,481,541,5.0
3752,243,1291,4.5
3753,311,34,4.5
3754,577,2716,4.5
3755,518,539,5.0
3756,56,1198,4.0
3757,358,539,3.0
3758,382,39,2.0
3759,605,1704,4.0
3760,547,344,0.5
3761,150,6539,4.0
3762,56,541,4.0
3763,157,7153,3.5
3764,664,165,3.5
3765,311,380,3.5
3766,654,4993,5.0
3767,575,1073,4.0
3768,452,480,5.0
3769,268,539,5.0
3770,472,1097,4.0
3771,607,318,5.0
3772,30,110,5.0
3773,128,364,5.0
3774,243,924,2.5
3775,461,500,1.5
3776,77,110,3.5
3777,463,1200,4.0
3778,119,47,5.0
3779,30,32,2.0
3780,518,500,4.0
3781,242,50,5.0
3782,88,1073,3.0
3783,598,4963,4.0
3784,463,1198,4.0
3785,157,4226,4.5
3786,423,1073,4.5
3787,664,592,4.0
3788,387,318,5.0
3789,88,1265,2.5
3790,242,924,5.0
3791,23,1265,4.0
3792,529,2762,3.0
3793,472,1270,3.0
3794,358,2571,5.0
3795,468,356,3.0
3796,475,1097,3.5
3797,311,1291,4.5
3798,212,357,2.5
3799,577,2571,4.5
3800,346,2716,4.5
3801,268,1291,4.5
3802,607,5952,4.5
3803,56,1923,4.0
3804,665,2858,3.0
3805,128,367,3.0
3806,574,597,3.0
3807,472,457,4.0
3808,247,648,5.0
3809,15,153,1.0
3810,472,2571,5.0
3811,30,1923,4.0
3812,130,1240,4.0
3813,384,648,4.0
3814,355,316,4.0
3815,624,1196,5.0
3816,439,34,1.0
3817,430,316,4.0
3818,220,1682,3.0
3819,312,586,1.0
3820,355,5349,3.5
3821,195,595,3.0
3822,384,367,3.5
3823,547,2571,3.5
3824,19,380,3.0
3825,130,165,2.0
3826,294,4993,4.0
3827,577,1136,5.0
3828,664,4993,4.0
3829,384,1214,3.5
3830,56,2918,4.0
3831,505,1193,3.5
3832,505,539,3.5
3833,402,858,2.5
3834,460,47,2.5
3835,654,541,4.0
3836,17,1580,2.5
3837,596,1270,3.5
3838,580,1617,4.5
3839,157,1240,4.0
3840,73,1732,4.0
3841,575,2762,4.0
3842,405,2716,3.5
3843,242,356,5.0
3844,220,4306,4.0
3845,624,58559,3.5
3846,577,1213,4.5
3847,624,316,3.0
3848,199,5349,1.5
3849,608,3578,4.0
3850,23,32,4.0
3851,575,1704,3.0
3852,608,1682,4.0
3853,463,2716,4.0
3854,431,2918,5.0
3855,561,1073,4.0
3856,564,608,5.0
3857,294,10,3.5
3858,472,2762,5.0
3859,423,1213,3.5
3860,460,32,4.0
3861,430,1136,5.0
3862,472,1213,5.0
3863,472,924,4.0
3864,134,736,4.5
3865,382,34,4.0
3866,439,480,3.0
3867,585,924,5.0
3868,19,47,5.0
3869,78,1097,3.5
3870,534,380,4.0
3871,654,5349,5.0
3872,30,357,4.0
3873,268,1265,4.5
3874,195,1097,3.0
3875,355,736,2.5
3876,95,260,5.0
3877,311,6539,4.0
3878,575,356,2.0
3879,15,597,2.5
3880,119,2762,4.0
3881,73,377,3.0
3882,220,924,4.0
3883,150,1210,4.5
3884,430,1923,4.5
3885,105,480,3.0
3886,77,47,4.0
3887,624,1198,5.0
3888,247,2628,4.0
3889,285,780,4.0
3890,134,1291,5.0
3891,608,778,4.0
3892,475,6377,3.0
3893,78,1196,4.0
3894,452,356,4.0
3895,165,2571,5.0
3896,534,296,4.0
3897,195,1036,1.0
3898,607,590,2.5
3899,355,293,4.5
3900,664,924,4.0
3901,119,778,4.0
3902,468,4886,3.5
3903,119,1073,3.0
3904,463,590,5.0
3905,585,3114,4.0
3906,73,39,4.0
3907,509,539,3.0
3908,346,318,1.0
3909,30,858,5.0
3910,134,318,4.0
3911,534,780,5.0
3912,514,500,3.0
3913,544,593,4.0
3914,624,1291,4.0
3915,77,356,3.5
3916,313,4993,4.5
3917,664,1210,4.5
3918,157,778,4.0
3919,213,733,4.0
3920,480,4993,5.0
3921,239,1197,5.0
3922,608,593,5.0
3923,102,1196,5.0
3924,312,367,2.0
3925,15,1682,2.0
3926,564,39,5.0
3927,575,1193,3.0
3928,130,500,3.5
3929,105,1213,4.5
3930,596,1213,5.0
3931,574,858,5.0
3932,580,356,3.5
3933,134,4963,4.5
3934,212,260,4.0
3935,480,587,3.5
3936,102,318,3.0
3937,384,1198,4.0
3938,561,593,4.5
3939,130,1291,4.0
3940,481,296,5.0
3941,212,32,3.5
3942,407,2762,5.0
3943,615,1206,3.5
3944,518,2918,5.0
3945,596,593,4.0
3946,285,3793,4.0
3947,648,1213,4.0
3948,615,589,4.0
3949,88,1136,3.5
3950,212,1682,4.0
3951,388,357,3.0
3952,514,260,5.0
3953,130,1213,3.5
3954,480,5952,5.0
3955,30,586,4.0
3956,665,1580,4.0
3957,199,3578,4.0
3958,134,2918,5.0
3959,15,1089,4.0
3960,311,1196,3.0
3961,134,47,4.5
3962,480,780,4.5
3963,243,2628,5.0
3964,150,2959,3.5
3965,574,500,3.0
3966,380,380,3.0
3967,165,1073,5.0
3968,481,1270,5.0
3969,56,8961,4.0
3970,598,1580,3.0
3971,268,357,2.0
3972,537,318,5.0
3973,130,7153,5.0
3974,463,1270,4.0
3975,353,736,1.5
3976,268,380,4.0
3977,472,1197,5.0
3978,311,293,2.0
3979,199,1270,4.5
3980,608,608,5.0
3981,665,1213,4.0
3982,73,367,2.0
3983,355,733,3.5
3984,213,1580,4.0
3985,665,593,4.0
3986,509,1580,2.0
3987,213,4886,3.5
3988,187,588,4.5
3989,605,648,4.0
3990,387,608,5.0
3991,509,1,3.0
3992,544,1196,4.0
3993,19,924,4.0
3994,537,357,4.0
3995,353,4973,3.0
3996,382,1580,3.0
3997,439,527,3.0
3998,457,736,2.0
3999,468,344,1.5
4000,384,5952,4.5
4001,73,260,4.5
4002,607,1704,5.0
4003,461,2959,5.0
4004,299,2997,4.0
4005,439,2628,4.0
4006,353,10,3.0
4007,262,1136,2.0
4008,564,2028,5.0
4009,561,8961,4.5
4010,430,2762,4.0
4011,56,593,5.0
4012,358,356,5.0
4013,73,2762,4.0
4014,358,858,5.0
4015,56,1291,4.0
4016,268,110,4.5
4017,529,1,4.0
4018,547,778,4.0
4019,56,924,2.0
4020,17,778,4.5
4021,654,10,4.0
4022,468,47,3.5
4023,268,296,5.0
4024,430,8961,5.0
4025,547,377,2.0
4026,468,586,2.5
4027,388,457,5.0
4028,402,2918,3.5
4029,407,3793,3.0
4030,615,778,3.5
4031,665,1923,4.0
4032,313,1580,4.0
4033,165,2959,5.0
4034,48,2959,5.0
4035,624,1923,4.0
4036,537,1617,3.0
4037,130,858,4.0
4038,88,1193,4.0
4039,15,2997,5.0
4040,585,2716,5.0
4041,514,590,4.0
4042,457,296,5.0
4043,247,500,3.0
4044,607,595,2.0
4045,388,165,3.0
4046,509,1089,5.0
4047,78,110,1.5
4048,30,1196,4.0
4049,534,150,5.0
4050,547,1036,5.0
4051,380,1197,5.0
4052,157,1721,3.0
4053,232,2628,4.0
4054,664,260,4.5
4055,130,4306,2.5
4056,608,2571,5.0
4057,15,778,4.0
4058,312,592,3.0
4059,407,3578,3.0
4060,262,1,2.5
4061,585,1210,4.0
4062,652,592,4.0
4063,574,1196,4.0
4064,514,648,3.0
4065,598,1291,4.0
4066,312,780,1.0
4067,294,356,4.0
4068,587,231,0.5
4069,73,4963,3.5
4070,468,1580,3.0
4071,384,6377,3.0
4072,439,1221,5.0
4073,17,3578,4.0
4074,30,1704,5.0
4075,358,1580,3.0
4076,585,648,2.0
4077,95,2396,4.0
4078,212,2028,4.0
4079,654,589,5.0
4080,461,367,3.0
4081,212,253,4.0
4082,564,733,4.0
4083,652,2997,4.0
4084,529,527,5.0
4085,430,3793,3.5
4086,128,380,4.0
4087,460,2571,4.0
4088,134,2997,4.5
4089,457,1196,0.5
4090,199,1265,4.0
4091,580,595,3.0
4092,624,2918,4.0
4093,176,1210,5.0
4094,388,1193,5.0
4095,596,344,3.5
4096,452,39,3.0
4097,285,480,3.0
4098,213,1210,5.0
4099,134,3578,3.0
4100,624,377,4.0
4101,648,590,2.0
4102,176,7153,5.0
4103,537,32,4.0
4104,355,150,3.0
4105,587,296,3.5
4106,463,1580,4.0
4107,78,364,3.5
4108,353,5349,3.5
4109,624,3578,4.0
4110,580,2028,4.0
4111,580,231,3.0
4112,654,231,4.0
4113,544,32,4.5
4114,105,1198,4.0
4115,481,1213,4.5
4116,463,1240,5.0
4117,605,344,5.0
4118,165,231,4.0
4119,577,586,3.5
4120,311,110,3.0
4121,452,380,3.0
4122,130,3578,3.5
4123,311,2918,3.5
4124,561,592,4.0
4125,77,648,2.5
4126,17,2997,5.0
4127,262,4886,2.5
4128,665,1136,5.0
4129,262,356,3.0
4130,111,588,2.5
4131,607,593,4.0
4132,130,4226,4.5
4133,596,4306,3.0
4134,561,2918,4.0
4135,199,2716,3.5
4136,648,8961,4.0
4137,472,380,2.0
4138,355,5952,5.0
4139,544,150,5.0
4140,537,1214,3.0
4141,596,356,5.0
4142,427,2858,5.0
4143,195,1136,3.0
4144,268,293,4.0
4145,134,2959,4.0
4146,73,3578,4.0
4147,387,2396,4.0
4148,102,924,5.0
4149,268,2997,2.5
4150,311,500,2.5
4151,388,1097,4.0
4152,157,1291,3.5
4153,463,2628,1.0
4154,665,736,3.0
4155,431,1193,5.0
4156,384,1732,3.5
4157,388,2918,5.0
4158,56,2858,5.0
4159,294,367,4.0
4160,77,1682,3.5
4161,514,608,5.0
4162,547,4226,4.5
4163,607,3578,4.5
4164,353,1089,3.0
4165,88,253,3.0
4166,382,586,3.0
4167,346,2628,1.0
4168,654,736,3.0
4169,239,1210,5.0
4170,48,1923,3.5
4171,119,592,4.0
4172,73,593,4.5
4173,105,1193,4.0
4174,243,648,3.0
4175,353,3114,3.0
4176,431,357,2.0
4177,457,924,5.0
4178,134,4226,5.0
4179,111,2959,5.0
4180,452,4226,5.0
4181,311,3114,3.0
4182,243,1265,4.0
4183,598,2571,4.0
4184,232,480,5.0
4185,199,1580,4.0
4186,596,4226,5.0
4187,220,344,1.0
4188,468,296,3.5
4189,30,2716,4.0
4190,577,377,3.5
4191,56,3114,4.0
4192,88,480,3.0
4193,102,1213,5.0
4194,654,293,4.5
4195,311,539,4.0
4196,77,1214,3.5
4197,150,1036,4.0
4198,654,2959,5.0
4199,585,1136,5.0
4200,468,6539,2.5
4201,111,296,4.5
4202,30,1270,5.0
4203,134,1265,3.5
4204,285,1073,4.0
4205,105,293,4.0
4206,346,1136,5.0
4207,73,527,5.0
4208,150,7153,4.5
4209,15,1617,5.0
4210,195,1240,3.0
4211,23,253,3.5
4212,430,1580,5.0
4213,505,1617,3.5
4214,457,500,2.0
4215,73,541,4.5
4216,313,2571,4.0
4217,157,296,4.0
4218,285,1196,5.0
4219,77,32,4.0
4220,353,3578,2.5
4221,480,6539,4.5
4222,514,1036,4.0
4223,119,858,5.0
4224,165,4963,3.0
4225,388,1197,5.0
4226,105,4993,5.0
4227,384,3793,3.0
4228,547,2959,3.5
4229,624,1073,4.0
4230,353,1,3.5
4231,355,50,3.5
4232,102,780,2.0
4233,547,480,3.0
4234,48,1240,3.5
4235,534,356,4.0
4236,384,780,3.0
4237,585,589,3.0
4238,596,539,3.0
4239,88,2959,4.0
4240,355,231,3.5
4241,577,2762,5.0
4242,463,2396,5.0
4243,165,527,4.0
4244,56,1617,4.0
4245,134,648,4.5
4246,195,1213,3.0
4247,247,296,3.0
4248,518,367,4.0
4249,452,733,3.0
4250,23,1136,4.0
4251,73,32,5.0
4252,664,4886,3.5
4253,472,39,4.0
4254,665,39,2.0
4255,607,1923,4.0
4256,580,2716,3.5
4257,463,3578,5.0
4258,73,595,4.5
4259,311,1704,5.0
4260,19,10,3.0
4261,358,110,1.0
4262,105,296,4.0
4263,299,608,5.0
4264,580,608,4.5
4265,111,1270,4.5
4266,17,1704,4.0
4267,220,3793,2.0
4268,665,356,4.0
4269,534,39,2.0
4270,19,1198,4.0
4271,457,253,3.0
4272,88,380,2.0
4273,529,1617,3.0
4274,268,1089,3.0
4275,580,344,3.0
4276,30,1097,4.0
4277,242,34,4.0
4278,262,296,4.0
4279,247,380,4.0
4280,561,5952,5.0
4281,518,1136,4.0
4282,56,1206,4.0
4283,615,3793,4.0
4284,537,608,3.0
4285,358,1193,5.0
4286,457,260,0.5
4287,17,590,3.0
4288,212,780,3.0
4289,430,253,5.0
4290,165,1704,4.0
4291,654,2028,5.0
4292,134,2628,4.0
4293,505,3578,3.0
4294,460,1270,4.0
4295,664,1270,4.0
4296,544,858,5.0
4297,574,2571,3.5
4298,537,1,5.0
4299,575,1923,1.0
4300,157,1200,4.0
4301,105,110,3.5
4302,285,2628,5.0
4303,509,500,3.0
4304,165,10,2.5
4305,547,1,3.5
4306,105,858,4.5
4307,423,380,2.5
4308,48,1206,3.5
4309,105,32,4.0
4310,243,2762,4.0
4311,88,592,3.0
4312,472,593,5.0
4313,607,4886,4.5
4314,268,733,3.0
4315,529,34,5.0
4316,380,318,4.0
4317,457,8961,2.0
4318,431,260,5.0
4319,15,293,5.0
4320,243,296,4.5
4321,77,2762,4.0
4322,580,2959,5.0
4323,306,1732,4.0
4324,624,1089,5.0
4325,130,3793,4.0
4326,73,1265,4.0
4327,452,296,5.0
4328,505,1704,2.5
4329,111,47,4.0
4330,268,5349,4.0
4331,213,648,3.0
4332,243,110,4.0
4333,111,377,3.5
4334,353,648,1.5
4335,262,293,4.0
4336,564,1073,5.0
4337,199,1210,5.0
4338,150,1,3.0
4339,514,541,5.0
4340,268,780,3.0
4341,382,1682,2.0
4342,387,1704,5.0
4343,598,356,4.0
4344,294,1196,4.0
4345,165,1036,2.5
4346,596,590,4.0
4347,481,1221,5.0
4348,537,590,5.0
4349,574,6377,4.0
4350,292,1704,4.5
4351,654,3578,4.0
4352,457,1270,4.0
4353,561,10,3.5
4354,312,541,5.0
4355,480,7153,5.0
4356,380,2997,4.0
4357,313,318,5.0
4358,311,527,5.0
4359,547,34,4.0
4360,509,589,2.0
4361,598,1197,5.0
4362,388,293,2.0
4363,212,592,3.0
4364,111,32,3.5
4365,77,1200,4.0
4366,346,593,2.0
4367,77,1206,4.0
4368,561,150,4.0
4369,111,4993,4.0
4370,346,316,3.0
4371,605,1214,3.0
4372,77,344,3.0
4373,313,736,3.0
4374,509,2997,5.0
4375,212,5952,5.0
4376,615,293,4.5
4377,355,858,5.0
4378,480,344,3.0
4379,585,1193,5.0
4380,311,1198,4.5
4381,119,527,5.0
4382,607,1097,4.0
4383,472,1206,5.0
4384,355,590,4.0
4385,665,595,5.0
4386,463,357,4.0
4387,130,1206,3.0
4388,212,595,3.5
4389,380,1265,4.0
4390,380,47,5.0
4391,102,34,4.0
4392,463,539,3.0
4393,15,47,5.0
4394,88,1270,3.5
4395,195,39,3.0
4396,15,150,3.0
4397,15,377,4.0
4398,73,1617,4.5
4399,585,1923,3.0
4400,311,593,2.0
4401,195,3578,5.0
4402,17,4886,3.5
4403,358,318,5.0
4404,78,6377,3.0
4405,615,1,4.0
4406,242,1197,5.0
4407,407,4973,5.0
4408,247,733,4.0
4409,195,1196,4.0
4410,150,377,3.5
4411,15,592,4.0
4412,461,356,4.0
4413,268,4973,3.5
4414,213,588,3.0
4415,134,595,3.0
4416,355,1089,4.5
4417,262,858,3.5
4418,564,592,4.0
4419,268,1270,5.0
4420,242,165,4.0
4421,313,733,4.5
4422,88,1196,3.5
4423,78,3578,5.0
4424,30,296,5.0
4425,457,1,1.5
4426,56,586,4.0
4427,212,480,3.0
4428,463,593,5.0
4429,461,595,4.5
4430,468,1270,3.0
4431,430,260,3.5
4432,134,1580,4.5
4433,232,1240,3.0
4434,353,480,3.0
4435,564,165,4.0
4436,358,1073,4.0
4437,654,588,4.5
4438,88,2716,3.5
4439,268,4886,4.5
4440,313,4973,3.5
4441,306,1206,4.0
4442,242,316,4.0
4443,292,1923,4.0
4444,111,2918,4.5
4445,481,1580,4.0
4446,596,260,3.0
4447,509,595,3.0
4448,355,3793,3.0
4449,624,1193,5.0
4450,574,165,3.5
4451,111,778,4.0
4452,596,47,4.0
4453,665,260,4.0
4454,547,593,5.0
4455,388,1214,5.0
4456,587,1923,5.0
4457,247,2028,5.0
4458,48,2997,3.0
4459,547,1580,2.0
4460,475,5349,4.0
4461,232,2028,4.0
4462,505,1097,3.5
4463,157,480,3.0
4464,239,1580,4.0
4465,195,541,3.0
4466,56,1240,2.0
4467,212,1732,3.5
4468,580,736,2.0
4469,213,1097,2.5
4470,242,150,5.0
4471,596,1682,4.0
4472,480,589,5.0
4473,561,1214,4.5
4474,607,253,4.0
4475,384,344,3.5
4476,387,344,2.0
4477,187,597,4.0
4478,292,2628,3.5
4479,607,480,3.0
4480,15,1270,5.0
4481,247,39,3.0
4482,268,2628,2.0
4483,150,316,4.0
4484,423,4226,4.5
4485,77,377,2.5
4486,472,1682,4.0
4487,475,2028,4.0
4488,407,1,4.0
4489,23,260,4.5
4490,648,1704,4.5
4491,313,500,3.5
4492,358,260,5.0
4493,509,2716,3.0
4494,596,1,3.5
4495,472,527,3.0
4496,607,858,4.5
4497,268,231,3.5
4498,247,2918,5.0
4499,431,1036,4.0
4500,596,587,3.5
4501,518,153,3.0
4502,353,47,3.5
4503,574,736,3.0
4504,431,2571,4.5
4505,452,344,1.0
4506,388,5349,4.0
4507,23,1,3.0
4508,457,1036,4.0
4509,514,1196,5.0
4510,580,1,4.0
4511,262,364,2.0
4512,402,1198,4.0
4513,292,593,4.5
4514,358,1,5.0
4515,213,480,5.0
4516,73,2396,4.0
4517,468,110,3.0
4518,102,50,4.0
4519,73,1704,4.0
4520,15,1240,3.0
4521,187,8961,3.5
4522,664,58559,4.5
4523,355,296,4.5
4524,23,1213,5.0
4525,157,4963,4.0
4526,475,4963,4.0
4527,475,1270,5.0
4528,547,2762,4.0
4529,457,586,2.5
4530,585,50,5.0
4531,481,8961,3.0
4532,199,260,5.0
4533,247,2571,4.0
4534,585,1617,5.0
4535,157,1580,3.0
4536,243,47,4.0
4537,105,597,3.5
4538,430,10,3.5
4539,514,1265,4.0
4540,294,1210,4.0
4541,481,1206,5.0
4542,119,1210,4.0
4543,285,47,5.0
4544,212,367,1.0
4545,220,858,5.0
4546,461,1097,3.5
4547,73,1193,4.5
4548,73,165,3.5
4549,607,110,4.5
4550,95,2028,4.0
4551,452,1682,4.0
4552,358,592,4.0
4553,242,260,5.0
4554,388,924,5.0
4555,648,6539,4.0
4556,73,780,3.5
4557,388,586,3.0
4558,56,231,2.0
4559,165,589,4.5
4560,30,593,4.0
4561,150,648,3.5
4562,268,592,4.0
4563,388,1073,5.0
4564,384,778,3.0
4565,199,1617,5.0
4566,380,50,5.0
4567,574,260,4.0
4568,384,165,3.5
4569,388,2028,5.0
4570,111,608,5.0
4571,468,1197,3.5
4572,306,778,4.0
4573,77,2571,4.0
4574,380,733,4.0
4575,111,4226,4.5
4576,199,293,4.5
4577,313,356,4.5
4578,452,1196,4.0
4579,111,364,3.5
4580,388,344,2.0
4581,402,1240,2.5
4582,262,780,1.5
4583,239,1923,4.0
4584,384,1721,4.0
4585,665,3793,4.0
4586,475,1580,3.0
4587,212,165,3.0
4588,587,1197,4.5
4589,294,1136,4.5
4590,56,1136,4.0
4591,509,1193,4.0
4592,199,318,4.5
4593,56,1097,4.0
4594,452,2997,3.0
4595,268,1197,5.0
4596,518,316,4.0
4597,285,858,4.0
4598,213,153,4.0
4599,665,2997,3.0
4600,165,457,3.0
4601,195,380,3.0
4602,518,590,2.0
4603,665,2571,5.0
4604,574,4886,4.0
4605,452,4306,4.0
4606,88,316,2.5
4607,388,1210,5.0
4608,505,2028,3.5
4609,212,34,3.0
4610,534,589,3.0
4611,480,2571,5.0
4612,652,588,4.0
4613,195,589,3.0
4614,313,10,3.5
4615,529,924,4.0
4616,242,296,5.0
4617,242,457,5.0
4618,134,1206,4.0
4619,105,500,3.0
4620,15,608,5.0
4621,664,2959,5.0
4622,598,3793,3.0
4623,220,595,4.0
4624,119,587,4.0
4625,574,733,3.0
4626,624,1,5.0
4627,15,2762,1.0
4628,48,231,3.5
4629,313,539,4.5
4630,15,367,2.0
4631,654,1617,5.0
4632,596,608,3.5
4633,88,457,2.5
4634,19,1291,3.0
4635,561,1210,4.5
4636,88,150,4.0
4637,430,4993,3.5
4638,19,736,3.0
4639,111,1210,4.0
4640,580,587,2.5
4641,439,1196,5.0
4642,615,32,3.0
4643,212,1,3.0
4644,232,778,5.0
4645,529,1704,4.0
4646,30,1193,4.0
4647,56,1073,4.0
4648,664,648,4.5
4649,111,3578,3.5
4650,575,316,2.0
4651,654,587,5.0
4652,268,2396,4.0
4653,577,364,4.0
4654,268,595,4.5
4655,111,1617,4.0
4656,475,3793,3.5
4657,382,3114,3.0
4658,463,1221,4.0
4659,481,1089,5.0
4660,452,1721,1.0
4661,648,47,3.0
4662,346,2571,5.0
4663,577,150,4.5
4664,505,1210,3.5
4665,402,364,4.0
4666,247,1923,4.0
4667,468,1732,4.0
4668,176,1923,1.0
4669,150,586,2.5
4670,596,1704,4.5
4671,17,1721,0.5
4672,134,344,2.5
4673,102,2396,4.0
4674,585,541,5.0
4675,232,780,3.0
4676,537,380,3.0
4677,580,780,3.0
4678,452,1704,5.0
4679,176,39,1.0
4680,405,590,4.5
4681,648,780,2.0
4682,480,648,3.5
4683,564,32,4.0
4684,105,1265,4.0
4685,355,1270,4.0
4686,130,1036,4.5
4687,380,1,4.0
4688,212,2918,4.5
4689,78,34,3.5
4690,268,50,3.5
4691,468,32,3.0
4692,165,1721,3.0
4693,596,2762,4.5
4694,313,253,4.0
4695,384,4963,4.0
4696,232,1923,5.0
4697,105,2716,4.0
4698,596,5349,3.5
4699,243,4993,5.0
4700,475,1221,5.0
4701,130,1214,4.5
4702,575,260,5.0
4703,472,480,4.0
4704,585,2997,5.0
4705,547,1732,5.0
4706,150,589,3.5
4707,268,1213,3.5
4708,430,778,5.0
4709,518,364,4.0
4710,615,608,4.0
4711,518,457,5.0
4712,480,1721,4.5
4713,561,260,4.5
4714,306,1198,5.0
4715,292,2028,3.5
4716,480,858,4.0
4717,402,1,2.0
4718,119,1265,2.0
4719,664,1200,4.0
4720,19,592,4.0
4721,95,1198,5.0
4722,73,858,5.0
4723,77,608,2.0
4724,423,5349,3.0
4725,431,587,4.0
4726,212,648,3.0
4727,509,592,2.0
4728,537,539,5.0
4729,461,6377,4.5
4730,30,2571,3.0
4731,430,110,4.0
4732,262,2762,4.0
4733,212,50,3.5
4734,509,924,4.0
4735,313,1923,4.0
4736,585,296,5.0
4737,212,296,4.0
4738,648,364,2.0
4739,509,356,4.0
4740,353,1682,3.0
4741,577,589,4.5
4742,119,1270,4.0
4743,457,364,2.0
4744,574,2959,4.5
4745,306,736,4.0
4746,460,592,3.5
4747,346,1240,5.0
4748,605,587,3.0
4749,78,316,4.0
4750,311,595,3.0
4751,306,589,4.0
4752,130,2628,3.5
4753,481,4306,3.5
4754,165,356,3.5
4755,232,858,5.0
4756,30,377,4.0
4757,353,592,2.5
4758,514,364,2.0
4759,430,648,4.5
4760,195,296,3.0
4761,561,1136,4.5
4762,243,4886,3.5
4763,534,597,3.0
4764,596,4963,4.5
4765,73,1200,5.0
4766,299,589,4.0
4767,664,733,4.0
4768,105,541,4.0
4769,134,356,4.0
4770,654,296,5.0
4771,472,1721,5.0
4772,150,4963,4.0
4773,452,165,4.0
4774,56,6377,4.0
4775,463,4963,4.0
4776,547,500,4.0
4777,518,1097,5.0
4778,306,1073,4.0
4779,574,4963,3.5
4780,247,231,4.0
4781,262,7153,3.0
4782,585,357,4.0
4783,537,1097,4.0
4784,624,736,3.0
4785,648,586,2.0
4786,294,260,4.0
4787,607,1214,4.0
4788,150,1580,2.5
4789,78,589,5.0
4790,402,4993,4.0
4791,537,527,5.0
4792,102,1197,5.0
4793,243,4973,5.0
4794,472,2716,3.0
4795,654,356,4.0
4796,165,2858,3.5
4797,463,1617,4.0
4798,624,32,2.0
4799,353,1197,3.5
4800,78,1136,3.0
4801,150,541,3.5
4802,88,593,2.0
4803,587,778,4.0
4804,355,648,3.5
4805,608,457,3.0
4806,423,2571,2.0
4807,262,2716,2.5
4808,457,1193,3.5
4809,598,296,5.0
4810,119,1214,3.0
4811,596,736,3.5
4812,15,34,3.0
4813,78,1089,1.0
4814,212,539,2.5
4815,262,2858,4.0
4816,402,6377,3.5
4817,654,1089,5.0
4818,607,231,3.0
4819,475,296,5.0
4820,460,3114,4.0
4821,564,480,5.0
4822,509,4226,5.0
4823,15,357,3.5
